"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9241","user with minimum height should be allowed","chromium","Tue Jun 03 22:05:20 BRT 2025","passed","Tue Jun 03 22:05:29 BRT 2025","user rides","example.spec.js","",""
"","9163","user should be able to ride","chromium","Tue Jun 03 22:05:20 BRT 2025","failed","Tue Jun 03 22:05:29 BRT 2025","user rides","example.spec.js","",""
"","9288","user above height should not be allowed","chromium","Tue Jun 03 22:05:20 BRT 2025","passed","Tue Jun 03 22:05:29 BRT 2025","user rides","example.spec.js","",""
